"gene","R2","fdr"
"11",0.704,0.0211211088074422
"10A",0.689,0.0211211088074422
"1.6",0.686,0.0211211088074422
"5.3",0.655,0.0211211088074422
"6.3",0.651,0.0211211088074422
"1.5",0.633,0.0211211088074422
"5.7",0.626,0.0211211088074422
"6",0.624,0.0211211088074422
"5.5-5.7",0.618,0.0211211088074422
"1.7",0.616,0.0211211088074422
"5.5",0.607,0.0211211088074422
"5",0.6,0.0211211088074422
"5.9",0.6,0.0211211088074422
"1.8",0.593,0.0211211088074422
"4.7",0.582,0.0211211088074422
"12",0.579,0.0211211088074422
"4.3",0.571,0.0211211088074422
"4.5",0.57,0.0211211088074422
"1.4",0.569,0.0211211088074422
"3.8",0.564,0.0211211088074422
"4.1",0.564,0.0211211088074422
"4A",0.553,0.0220024468611423
"4B",0.552,0.0220024468611423
"4.2",0.535,0.0251643643964348
"9",0.523,0.0266823917564908
"1.2",0.522,0.0266823917564908
"2",0.518,0.0267455780505235
"3.5",0.503,0.0301272677159889
"2.5",0.457,0.0431929231982177
"2.8",0.457,0.0431929231982177
"1.3",0.449,0.045027874589222
"0.7",0.394,0.0690439103102377
"0.3",0.393,0.0690439103102377
"1.1",0.378,0.0757816421362142
"0.6A",0.357,0.0873169919292414
"3",0.303,0.128185430584852
"8",0.252,0.181908124279903
"0.5",0.231,0.207690783373187
"7.7",0.212,0.228284831283975
"14",0.21,0.228284831283975
"13",0.198,0.2430154081741
"15",0.194,0.244425971051338
"1",0.161,0.296499707392301
"0.6B",0.16,0.296499707392301
"16",0.124,0.377139441520697
"7",0.11,0.404544977253869
"7.3",0.108,0.404544977253869
"6.5",0.083,0.478704066813441
"17.5",0.042,0.65678200169731
"18.7",0.038,0.667139211442823
"0.4",0.027,0.726775668579818
"6.7",0.023,0.744211384573212
"17",0.016,0.778226105737116
"19.2",0.016,0.778226105737116
"19.3",0.011,0.810885285630601
"18.5",0.009,0.810885285630601
"19",0.009,0.810885285630601
"18",0.003,0.889694567279421
"19.5",0.001,0.939768704712115
